UNITID,as_of_year,F2D01__last,F2D16__last,F2A02__last,F2A03__last,total_expenses__last,change_in_net_assets__last,expendable_net_assets__last,endowment_eoy__last,operating_margin__last,expenses_to_revenue__last,assets_to_liabilities__last,operating_margin__mean3,expenses_to_revenue__mean3,assets_to_liabilities__mean3,reported_field_count__mean3,F2D16__slope,total_expenses__slope,expendable_net_assets__slope,F2D16__pct3,total_expenses__pct3,expendable_net_assets__pct3,log_F2D16,log_F2A02,log_F2A03,log_total_expenses,log_expendable_net_assets,log_endowment_eoy,tuition_dependence,total_enrollment__last,undergrad_enrollment__last,total_enrollment__slope,total_enrollment__pct3,undergrad_share__last,endowment_per_student,revenue_per_student,tuition_per_student,log_total_enrollment
449658,2024,849928,2760171,3451304.0,199498.0,2679160.0,81011.0,3451303.0,,0.0293499931707129,0.970650006829287,17.29994285656999,0.15293650489460628,0.8470634951053936,25.416065080217525,8.0,16964.499999993226,336530.49999994825,6326.99999997769,0.012445336840970097,0.33550737027434835,0.003679933601830254,14.830803554592174,15.054262978354501,12.203564502768165,14.801014243772128,15.054262688608986,,0.307925849521642,145.0,145.0,8.999999999998264,0.14173228346456693,1.0,,19035.662068965517,5861.572413793104,4.983606621708336
449764,2024,2887568,4159329,9605884.0,9758375.0,5570929.0,-1411600.0,-152491.0,11488.0,-0.33938166468678,1.33938166468678,0.98437332035303,-0.23558925273263043,1.2355892527326304,1.1466112606207994,8.0,-654535.4999999127,-253604.4999999611,-1309221.4999998163,-0.23938830370858022,-0.08344808887195387,-1.0618385921542675,15.240864561573956,16.077886489450883,16.093636551101728,15.533072563854903,-11.934867414637187,9.349145334853365,0.6942389024768177,202.0,184.0,-61.9999999999897,-0.3803680981595092,0.9108910891089109,56.87128712871287,20590.737623762376,14294.89108910891,5.313205979041787
449834,2024,148521,755105,1105367.0,50414.0,825475.0,-70370.0,778795.0,764460.0,-0.0931923374894882,1.0931923374894883,21.92579442218432,-0.08404077782718417,1.084040777827184,30.073741396842166,8.0,82844.99999999409,30045.499999993775,-112583.49999997736,0.2811092354283484,0.07851091739571248,-0.2242784089437648,13.53461341572737,13.915688869165459,10.828044028827316,13.623715468630767,13.565504416360161,13.546926289315543,0.19668920216393745,41.0,2.0,-3.499999999999598,-0.14583333333333334,0.04878048780487805,18645.365853658535,18417.19512195122,3622.4634146341464,3.7376696182833684
449870,2024,2268889,7771828,33950507.0,608413.0,6847284.0,924544.0,18697988.0,17325706.0,0.118960944580863,0.881039055419137,55.80174486738449,-0.1303546269534228,1.1303546678932035,45.578075131013655,8.0,1902415.4999998088,125731.99999998766,-2403110.499999548,0.9591212194009726,0.03812475173670597,-0.20448341826776642,15.866016087178746,17.34041437503818,13.318610850279379,15.739362781305879,16.74392653593501,16.66770191028842,0.29193762394124007,178.0,61.0,-11.999999999998492,-0.1188118811881188,0.34269662921348315,97335.42696629213,43661.95505617977,12746.567415730337,5.187385805840755
449922,2024,4702647,7725987,35042471.0,1265486.0,7509579.0,216408.0,18366681.0,479201.0,0.0280104017777922,0.9719895982222078,27.69091953605176,-0.12913129730318182,1.129131297303182,32.186794763382075,8.0,719830.4999998594,251820.49999996985,-650164.499999942,0.22901468997948882,0.07188773294882142,-0.06611726947817691,15.860100269010161,17.37207136948928,14.050967586295034,15.831690096743676,16.72604882030042,13.079877499397371,0.6086791241041436,131.0,,-20.99999999999615,-0.24277456647398843,,3658.022900763359,58977.0,35898.068702290075,4.882801922586371
450304,2024,0,16704387,135184133.0,3825493.0,9721253.0,6983134.0,44875601.0,107041112.0,0.4180419191677013,0.5819580808322987,35.337702356271464,-0.09579031209287599,1.095790312092876,38.606096117600394,8.0,4720722.999999114,1360257.49999979,2380752.4999996037,1.2999480513472434,0.3886040300322623,0.11869904783595273,16.631181997364084,18.72214836261584,15.157198167230385,16.089825180460924,17.61940481972452,18.488723552272198,0.0,134.0,,-1.5000000000002056,-0.021897810218978103,,798814.2686567164,124659.60447761194,0.0,4.90527477843843
450401,2024,5525603,5525603,13516890.0,11818265.0,5342308.0,183295.0,3902332.0,,0.0331719452157529,0.966828054784247,1.1437287960627047,0.06711397888977237,0.9328860211102276,1.1992620661917857,8.0,775577.4999999339,802924.9999999155,1133233.4999998591,0.3902818705893246,0.4297786834483353,1.3854853548428507,15.524903120659925,16.419450646513944,16.28515685867304,15.491168514483478,15.177085137374716,,1.0,651.0,651.0,-52.999999999992426,-0.14002642007926025,1.0,,8487.869431643625,8487.869431643625,6.480044561926653
451079,2024,839751,1058559,2706502.0,1765165.0,1232081.0,12883.0,941337.0,,0.0121703183289736,1.163922842278985,1.5332855568742865,-0.06640624514999945,1.2966568172824766,1.8551992793269363,8.0,-294367.999999968,-348254.4999999494,-343760.99999996414,-0.3573956091653286,-0.36114933708045777,-0.42208809970660444,13.872420051937354,14.811167953661194,14.383755294918519,14.024215979302246,13.755057546421954,,0.7932963585402419,70.0,,-17.99999999999783,-0.33962264150943394,,,15122.271428571428,11996.442857142858,4.2626798770413155
451370,2024,596569,2998653,5784857.0,1650462.0,1574250.0,1424403.0,-1048654.0,,0.4750142814123541,0.5249857185876459,3.5049925414823244,0.26369562776922884,0.7363043722307712,3.4763510097813772,8.0,356294.499999928,-194715.99999997945,-748156.4999998905,0.3117099958706318,-0.19831724281222723,-3.3425285764387627,14.913674079284712,15.570754372068373,14.316566412574852,14.26929016157391,-13.863018948631966,,0.198945659934644,81.0,81.0,-17.499999999998,-0.3017241379310345,1.0,,37020.40740740741,7365.049382716049,4.406719247264253
451398,2024,3235388,4214360,9443806.0,1730114.0,4295491.0,-81131.0,7713692.0,,-0.019251084387665,1.019251084387665,5.458487706590433,-0.029049929921780366,1.0290499299217803,5.025499409698398,8.0,10113.99999998739,117958.99999998571,-233401.49999997165,0.004822928796709307,0.05811399376239816,-0.057062928343578234,15.254008536501948,16.060869740722893,14.363698438253103,15.27307665864436,15.858507619188071,,0.7677056540020312,258.0,258.0,5.499999999998411,0.044534412955465584,1.0,,16334.728682170542,12540.263565891473,5.556828061699537
451404,2024,7580452,7714913,22683633.0,12540050.0,6549176.0,1165737.0,2426709.0,,0.151101768743212,0.848898231256788,1.8088949406102848,0.1846240168001219,0.815375983199878,2.0387989497422345,8.0,-825285.4999999125,-143157.9999999806,-2764547.9999995036,-0.17623979711032553,-0.041886670337702096,-0.6949763097511816,15.858665896601261,16.937154253265383,16.344438160146424,15.694849950861995,14.70204698848818,,0.982571287582893,516.0,516.0,20.999999999996074,0.08860759493670886,1.0,,14951.381782945737,14690.798449612403,6.248042874508429
451750,2024,16957177,16979478,28160064.0,326107.0,23061548.0,-6082070.0,0.0,,-0.3582012356328033,1.3582012356328033,86.35222181676566,-0.29098648035043967,1.290215259856593,79.35518788745877,8.0,-1488384.4999998058,-474313.4999999265,0.0,-0.14916477030976816,-0.039509374671363284,,16.647516055220084,17.15341539749009,12.694983893828537,16.953677243142444,0.0,,0.9986865909540917,1359.0,1359.0,-161.49999999998053,-0.19203329369797859,1.0,,12494.097130242826,12477.687270051509,7.215239978730097
451857,2024,1105059,1175400,2412591.0,1333714.0,1923919.0,-748519.0,66207.0,,-0.6368206567976858,1.636820656797686,1.8089268013982007,-0.740833742232894,1.740833742232894,1.729829254147661,8.0,-263775.99999998644,-187593.49999999086,71875.99999999214,-0.3097867702671596,-0.16318821315763604,1.8537881230253401,13.977119923934529,14.696212246183194,14.10347883945434,14.469875329301734,11.10055658054527,,0.9401556916794283,122.0,122.0,-18.49999999999936,-0.23270440251572327,1.0,,9634.426229508197,9057.860655737704,4.812184355372417
451866,2024,4730430,5092866,682783.0,776461.0,3707224.0,1385642.0,337218.0,,0.2720750948483624,0.7279249051516377,0.8793526010965136,0.33354596429508643,0.6664540357049136,0.7562116015155808,8.0,-438228.49999993254,-1105.9999999987785,185782.99999998257,-0.14682686797146008,-0.000596317068147287,10.81768953068592,15.443351491251263,13.433933836704611,13.562502982833154,15.125794176271521,12.72848784990441,,0.9288345697687707,518.0,518.0,-20.999999999998227,-0.075,1.0,,9831.787644787644,9132.104247104247,6.251903883165888
451927,2024,5458700,16210583,51779332.0,5194528.0,14263959.0,1946624.0,40948849.0,3241105.0,0.1200835281494811,0.8799164718505189,9.968053305324371,0.11937998536794166,0.8806200146320583,17.8132318775034,8.0,802629.9999998697,918990.4999998782,783267.999999882,0.10990924336284791,0.147914393539084,0.03977765348622363,16.601174920206635,17.7625016507833,15.463116514305131,16.473246634258704,17.527834284840935,14.99142518754381,0.336736809527455,430.0,430.0,11.999999999998598,0.059113300492610835,1.0,7537.453488372093,37699.030232558136,12694.651162790698,6.066108090103747
454838,2024,520545,645862,528416.0,413525.0,738856.0,-88385.0,0.0,,-0.1368481192576742,1.1439843186315344,1.2778332628015234,-0.028631226628217835,1.0716803388505272,19.260378622791574,8.0,32253.99999999772,72685.49999999163,0.0,0.11096165159266128,0.24494469110424022,,13.378342685970399,13.177641023709299,12.93247566934098,13.512859676469752,0.0,,0.8059693866491604,39.0,,0.999999999999769,0.05405405405405406,,,16560.5641025641,13347.307692307691,3.6888794541139363
455099,2024,561905,1508565,2161579.0,1393884.0,1631079.0,-122514.0,183378.0,,-0.0812122778932296,1.0812122778932296,1.55075960409905,0.015524410759750196,0.9666580150538292,2.2282329369972573,8.0,-79323.99999999156,78955.99999998462,-159962.99999997267,-0.09515760733631516,0.10719219205969181,-0.6356516141338038,14.226670088695753,14.586349993739642,14.14760537048639,14.304752930063039,12.119310328431645,,0.3724764925608111,137.0,,9.999999999998405,0.17094017094017094,,,11011.423357664233,4101.496350364963,4.927253685157205
455220,2024,305000,990000,,,,,,,,,,,,,8.0,29291.499999996457,,,0.06289664028034704,,,13.805461232211272,,,,,,0.30808080808080807,232.0,232.0,80.99999999999027,2.3142857142857145,1.0,,4267.241379310345,1314.655172413793,5.4510384535657
455257,2024,4718970,6130684,13687552.0,3236088.0,5773723.0,356961.0,1157225.0,,0.058225313847525,0.941774686152475,4.229660009245731,0.24231116338070904,0.7805413940968625,5.489869182776012,8.0,-616585.4999998774,259311.99999996249,-230012.99999998338,-0.16746269447184933,0.09868967263984942,-0.2844493526360472,15.628817047183196,16.431997437679616,14.989876059872552,15.568827837577606,13.961536319857984,,0.7697297724038623,461.0,461.0,24.999999999996398,0.12165450121654502,1.0,,13298.66377440347,10236.377440347072,6.135564891081739
455406,2024,39542191,50719884,142181493.0,52884931.0,43709889.0,7009995.0,76467651.0,2641142.0,0.1382099966947874,0.8617900033052126,2.688506731719098,0.14917570101580432,0.8508242989841955,2.691056908900071,8.0,5740422.999999204,5293616.499999256,2609251.4999995767,0.29258734630548283,0.31963719938401075,0.0732430232007827,17.741828600740515,18.77261492621741,17.783629016934633,17.593084950249736,18.15237835969743,14.786722335970177,0.7796191134821996,675.0,,27.999999999995893,0.09046849757673667,,3912.8029629629627,75140.56888888888,58581.0237037037,6.516193076042964
455770,2024,1720609,8369549,5272027.0,5651521.0,9311107.0,-941558.0,0.0,25322.0,-0.1124980569442869,1.112498056944287,0.9328509971032576,-0.0254508067846078,1.0254508067846078,1.2708197916662773,8.0,439001.99999994657,980730.4999998552,0.0,0.11719932270312733,0.266878295907041,,15.940110677579492,15.477925666227767,15.547435447377177,16.046718653987156,0.0,10.13946835265183,0.20557965548681298,154.0,154.0,13.999999999998094,0.2222222222222222,1.0,164.42857142857142,54347.72077922078,11172.785714285714,5.043425116919247
455804,2024,2127286,10660182,21098961.0,7458476.0,11841516.0,1181334.0,7516097.0,3400224.0,0.1108174325729147,1.1108174325729148,2.828856860302292,0.14873384349381713,0.8729406995308878,2.734092555720556,8.0,-2066906.9999997595,1616133.999999783,56289.99999999454,-0.2794251127281635,0.3754413858213865,0.015206286417657986,16.182026143533985,16.864734402923418,15.824861795841395,16.287122304212826,15.83255767828094,15.039352163867411,0.19955437909033824,140.0,,-13.99999999999789,-0.16666666666666666,,24287.314285714285,76144.15714285715,15194.9,4.948759890378168
455813,2024,386515,3330799,3998144.0,201032.0,3409412.0,-781613.0,3875725.0,3258568.0,-0.2346623137571495,1.02360184448236,19.888097417326595,-0.2054892157513699,1.1351357259931067,18.11641438383543,8.0,318135.4999999545,68143.49999999382,-535467.4999999279,0.23613449182936677,0.04163818980332251,-0.21649658557491316,15.018723073343802,15.201341061518876,12.211224352669776,15.042050693679315,15.170243558059568,14.996798699917825,0.1160427272855552,67.0,,-2.4999999999996416,-0.06944444444444445,,48635.34328358209,49713.41791044776,5768.880597014925,4.219507705176107
455992,2024,4094301,6363077,8406608.0,5078923.0,10668119.0,-4305042.0,2028494.0,489594.0,-0.6765660701575669,1.6765660701575669,1.6551950088630996,-0.19154438631820103,1.191544386318201,1.5824107586469083,8.0,-1606635.9999996796,451674.4999999231,-1365109.9999997257,-0.3355424911936689,0.09251103712632248,-0.5737306339485836,15.66602278050849,15.944528740174201,15.44060998609592,16.1827704128147,14.522804696750077,13.101333797709806,0.6434467161092031,262.0,,-86.99999999998758,-0.39908256880733944,,1868.679389312977,24286.553435114503,15627.103053435114,5.572154032177765
456481,2024,320160,351290,,,,,,,,,,,,,8.0,-420681.4999999525,,,-0.7054549814573057,,,12.769370218796793,,,,,,0.9113837570098778,55.0,32.0,-42.99999999999483,-0.6099290780141844,0.5818181818181818,,6387.090909090909,5821.090909090909,4.02535169073515
456490,2024,1434435,2294041,,,,,,,,,,,,,8.0,-183318.99999999843,,,-0.1377986596654463,,,14.645825885135064,,,,,,0.6252874294748874,182.0,146.0,-7.499999999999267,-0.07614213197969544,0.8021978021978022,,12604.62087912088,7881.510989010989,5.209486152841421
456542,2024,30472431,50098356,211319989.0,73059754.0,44681781.0,6028220.0,98740718.0,5959058.0,0.1203277009728622,0.891881182687911,2.8924267798656973,0.05224221522904704,0.9825470504734408,3.027231894986071,8.0,1717199.4999995471,1999746.499999912,15016230.999997897,0.07359853773223732,0.09831042442843922,0.4371012124074289,17.72949877110617,19.168884082938792,18.10678822591763,17.615076414986774,18.40800797251853,15.6004231406702,0.6082521150993457,793.0,91.0,5.391457878162476e-13,0.0,0.11475409836065574,7514.575031525851,63175.73266078184,38426.773013871374,6.677083461247136
457086,2024,4567243,7453193,16233914.0,3353168.0,4825022.0,2628171.0,0.0,,0.3526234997537297,0.6473765002462702,4.84136613495059,0.14421423640450937,0.8557857635954907,4.251747204124244,8.0,908984.4999997881,726774.9999999271,0.0,0.32260811637656284,0.4311321582976219,,15.824153223311725,16.602613130364947,15.025416426802712,15.38932605958324,0.0,,0.6127901155920691,262.0,260.0,9.499999999998757,0.07818930041152264,0.9923664122137404,,28447.301526717558,17432.225190839694,5.572154032177765
457226,2024,273878,405838,315261.0,1249.0,309827.0,96011.0,314012.0,,0.2365746923649337,0.7634253076350662,252.41072858286628,0.11984927683603623,0.8801507231639638,115.72228300442823,8.0,41642.49999999111,22261.499999996617,40874.499999992666,0.25820562822233867,0.16781880408889424,0.35196738180424775,12.913711808212303,12.661159318130467,7.1308988302963465,12.643772583771696,12.657189665307266,,0.6748456280584864,80.0,69.0,12.999999999997932,0.48148148148148145,0.8625,,5072.975,3423.475,4.394449154672439
457271,2024,1529564,2006993,640969.0,225457.0,2008827.0,5828.0,233798.0,100221.0,0.0029038467000134,1.0009138048812327,2.8429767095277594,-0.026206924048190267,1.0271702325102292,3.2824090478783217,8.0,277035.999999957,267305.9999999614,-45782.99999999536,0.38135039689012684,0.3626418127613679,-0.2814263409596636,14.512148638237385,13.37073793293549,12.32588916780605,14.513062025398222,12.362217050850992,11.515143004411183,0.7621172570108615,82.0,,4.499999999999458,0.1232876712328767,,1222.2073170731708,24475.524390243903,18653.219512195123,4.418840607796598
457350,2024,645159,795864,,,,,,,,,,,,,8.0,69475.49999999019,,,0.21152116033630025,,,13.587184852453206,,,,,,0.8106397575465155,73.0,73.0,2.999999999999831,0.08955223880597014,1.0,,10902.246575342466,8837.794520547945,4.304065093204169
457402,2024,3248045,4964207,1424365.0,679573.0,4882283.0,81924.0,744792.0,,0.0165029379314762,0.9834970620685236,2.095970557982733,-0.016202951785053432,1.0162029517850535,3.4156226907153937,8.0,801665.4999998697,797653.4999998825,50064.499999982065,0.4770574695406793,0.48534184612239334,0.15531991133351844,15.417764326120967,14.16923736040135,13.42922141024936,15.401123701123034,13.520861606404587,,0.6542928205854429,582.0,558.0,154.49999999997556,1.1318681318681318,0.9587628865979382,,8529.56529209622,5580.833333333333,6.368187186350492
457484,2024,975038,1812397,1773249.0,362513.0,1699557.0,112840.0,1457842.0,75879.0,0.0622600898147591,0.9377399101852408,4.891545958351839,0.17784888436407498,0.9533379438368157,9.24022614172979,8.0,-315424.4999999745,-36175.499999991676,405359.99999994785,-0.2582011799057483,-0.04083225539926452,1.2528085894159062,14.410161388265353,14.388324579064333,12.800818373220762,14.345878775220585,14.192468503996814,11.23690842404895,0.5379825722510024,178.0,128.0,2.499999999999798,0.028901734104046242,0.7191011235955056,426.2865168539326,10182.005617977527,5477.741573033708,5.187385805840755
457697,2024,675718,709205,474212.0,46617.0,648855.0,70377.0,427595.0,,0.0992336489449454,0.9149047172538264,10.17251217367055,0.08063950330813673,0.9240732854247872,10.393695862008245,8.0,26818.499999993575,42681.49999999373,45852.49999999292,0.08181759939472336,0.15148928467484898,0.27302092947095774,13.471901313383288,13.069411866830668,10.749742011626616,13.38296609125216,12.965934103552323,,0.9527823407900395,422.0,348.0,68.99999999998946,0.4859154929577465,0.8246445497630331,,1680.5805687203792,1601.2274881516587,6.0473721790462776
